date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:43:01	2733/2733	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:00%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedccf2	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
07:43:01	2545/2545	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:00%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F31%2Fipmu-2024-special-session-on-imprecise-probabilities%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4926.json	(from http://imagine-wp.local/2025/10/31/ipmu-2024-special-session-on-imprecise-probabilities/)
07:43:01	7549/7549	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:01%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/864.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:01%20GMT	http://imagine-wp.local/?p=864	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2cbe.html	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:03	2318/2318	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:02%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddb09.json	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:03	2506/2506	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:02%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F10%2F23%2Fisipta-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed4d82	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:03	402219/402219	U-----	200	untouched ('')	image/jpeg	etag:%2269047693-6232b%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:04	1481623/1481623	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-169b97%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-David.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:04	315603/315603	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-4d0d3%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Premio-poster-David.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:04	2161345/2161345	U-----	200	untouched ('')	image/jpeg	etag:%2269047693-20fac1%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Presentacion-Quique.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:05	972697/972697	U-----	200	untouched ('')	image/jpeg	etag:%2269047692-ed799%22	http://imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/ISIPTA-2025-Poster-Marina.jpg	(from http://imagine-wp.local/2025/10/23/isipta-2025-report/)
07:43:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:05%20GMT	http://imagine-wp.local/?p=759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/indexdc17.html	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
07:43:05	5133/5133	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:05%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/759	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/759.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
07:43:06	2376/2376	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:05%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed20d4.json	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
07:43:07	2564/2564	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:06%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed0463	(from http://imagine-wp.local/2025/09/30/new-published-paper-at-ijufks/)
07:43:07	9084/9084	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:06%20GMT	http://imagine-wp.local/wp-json/wp/v2/posts/811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/posts/811.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:07%20GMT	http://imagine-wp.local/?p=811	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2ec5.html	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:08	2512/2512	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:07%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede8a1	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:08	2324/2324	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:07%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2F2025%2F08%2F08%2Feusflat-2025-report%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed9372.json	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:08	11576270/11576270	U-----	200	untouched ('')	image/jpeg	etag:%2269047691-b0a3ce%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:08	3118399/3118399	U-----	200	untouched ('')	image/jpeg	etag:%226904768f-2f953f%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Marina-Panel-1.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:09	1748738/1748738	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-1aaf02%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpeg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Letrero-RIGA.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:09	2265483/2265483	U-----	200	untouched ('')	image/jpeg	etag:%226904768e-22918b%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Cena-de-gala.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:43:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:10%20GMT	http://imagine-wp.local/?p=394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index51fe.html	(from http://imagine-wp.local/members/miranda/)
07:43:11	7407/7407	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:10%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/394	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/394.json	(from http://imagine-wp.local/members/miranda/)
07:43:11	2141/2141	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:11%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeddc0c.json	(from http://imagine-wp.local/members/miranda/)
07:43:12	2295/2295	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:12%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmiranda%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedc87b	(from http://imagine-wp.local/members/miranda/)
07:43:13	8491/8491	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:12%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/400.json	(from http://imagine-wp.local/members/montes/)
07:43:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:13%20GMT	http://imagine-wp.local/?p=400	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index2d8c.html	(from http://imagine-wp.local/members/montes/)
07:43:14	2136/2136	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:13%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embede809.json	(from http://imagine-wp.local/members/montes/)
07:43:14	2290/2290	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:13%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fmontes%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed80b9	(from http://imagine-wp.local/members/montes/)
07:43:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:15%20GMT	http://imagine-wp.local/?p=406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index40e6.html	(from http://imagine-wp.local/members/perez-fernandez/)
07:43:15	7878/7878	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:14%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/406	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/406.json	(from http://imagine-wp.local/members/perez-fernandez/)
07:43:16	2217/2217	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:15%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedde38.json	(from http://imagine-wp.local/members/perez-fernandez/)
07:43:17	2371/2371	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:16%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fperez-fernandez%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embed5a07	(from http://imagine-wp.local/members/perez-fernandez/)
07:43:17	6958/6958	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:16%20GMT	http://imagine-wp.local/wp-json/wp/v2/pages/408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/wp/v2/pages/408.json	(from http://imagine-wp.local/members/salamanca/)
07:43:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2004%20Nov%202025%2006:43:17%20GMT	http://imagine-wp.local/?p=408	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/index43fc.html	(from http://imagine-wp.local/members/salamanca/)
07:43:19	2175/2175	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2004%20Nov%202025%2006:43:17%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embedb909.json	(from http://imagine-wp.local/members/salamanca/)
07:43:19	2329/2329	U--MCZ	200	updated ('OK')	text/xml	date:Tue,%2004%20Nov%202025%2006:43:18%20GMT	http://imagine-wp.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine-wp.local%2Fmembers%2Fsalamanca%2F&format=xml	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-json/oembed/1.0/embeda293	(from http://imagine-wp.local/members/salamanca/)
07:45:20	15125236/15125236	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%2269047691-e6caf4%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
07:45:29	15357572/15357572	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%226904768f-ea5684%22	http://imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	C:/Users/user/Documents/GitHub/imagine-uo.github.io/Imagine_HTML/imagine-wp.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	(from http://imagine-wp.local/2025/08/08/eusflat-2025-report/)
