date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:49	7694/7694	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:48%20GMT	http://imagine.local/wp-json/wp/v2/pages/82	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/82.json	(from http://imagine.local/imagine-project-description/)
16:50:50	2232/2232	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:49%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fimagine-project-description%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedc380.json	(from http://imagine.local/imagine-project-description/)
16:50:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:50%20GMT	http://imagine.local/?p=82	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index287b.html	(from http://imagine.local/imagine-project-description/)
16:50:51	2391/2391	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:50%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fimagine-project-description%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed8e53	(from http://imagine.local/imagine-project-description/)
16:50:52	7327/7327	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:51%20GMT	http://imagine.local/wp-json/wp/v2/pages/394	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/394.json	(from http://imagine.local/members/miranda/)
16:50:53	2129/2129	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:53%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmiranda%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed2171.json	(from http://imagine.local/members/miranda/)
16:50:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:54%20GMT	http://imagine.local/?p=394	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index51fe.html	(from http://imagine.local/members/miranda/)
16:50:55	2283/2283	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:54%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmiranda%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed22e3	(from http://imagine.local/members/miranda/)
16:50:57	49638/49638	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2015:50:55%20GMT	http://imagine.local/members/montes/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/montes/index.html	(from http://imagine.local/montes/)
16:50:58	7765/7765	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:57%20GMT	http://imagine.local/wp-json/wp/v2/pages/406	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/406.json	(from http://imagine.local/members/perez-fernandez/)
16:50:59	2205/2205	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:50:58%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fperez-fernandez%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedde5e.json	(from http://imagine.local/members/perez-fernandez/)
16:50:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2015:50:59%20GMT	http://imagine.local/?p=406	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index40e6.html	(from http://imagine.local/members/perez-fernandez/)
16:51:00	2359/2359	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2015:50:59%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fperez-fernandez%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedce0a	(from http://imagine.local/members/perez-fernandez/)
16:51:02	48136/48136	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Oct%202025%2015:51:01%20GMT	http://imagine.local/members/salamanca/	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/members/salamanca/index.html	(from http://imagine.local/salamanca/)
16:51:04	7211/7211	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2015:51:02%20GMT	http://imagine.local/wp-json/wp/v2/pages/703	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/703	(from http://imagine.local/members/david-nieto-barba/)
17:02:57	11576270/11576270	---M--	200	added ('OK')	image/jpeg	etag:%226900b2a8-b0a3ce%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Raul-y-Bernard-Panel.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
17:10:55	10074358/10074358	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%2268df7724-99b8f6%22	http://imagine.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/SEIO2023-David.pdf	(from http://imagine.local/scientific-production/)
17:11:12	402219/402219	UR-M--	200	updated ('Partial%20Content')	image/jpeg	etag:%226900b2ea-6232b%22	http://imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/ISIPTA-2025-Quique-David-y-Marina.jpg	(from http://imagine.local/2025/10/23/isipta-2025-report/)
17:11:13	5094/5094	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:11:12%20GMT	http://imagine.local/wp-json/wp/v2/posts/759	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/posts/759.json	(from http://imagine.local/2025/09/30/new-published-paper-at-ijufks/)
17:11:14	2361/2361	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:11:13%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed1af5.json	(from http://imagine.local/2025/09/30/new-published-paper-at-ijufks/)
17:11:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2016:11:14%20GMT	http://imagine.local/?p=759	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/indexdc17.html	(from http://imagine.local/2025/09/30/new-published-paper-at-ijufks/)
17:11:15	2549/2549	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2016:11:15%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2F2025%2F09%2F30%2Fnew-published-paper-at-ijufks%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed4582	(from http://imagine.local/2025/09/30/new-published-paper-at-ijufks/)
17:14:32	15125236/15125236	---M--	200	added ('OK')	image/jpeg	etag:%226900b29b-e6caf4%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Raul.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
17:15:09	15357572/15357572	---M--	200	added ('OK')	image/jpeg	etag:%226900b2f2-ea5684%22	http://imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/10/EUSFLAT-2025-Presentacion-Marina.jpg	(from http://imagine.local/2025/08/08/eusflat-2025-report/)
17:15:10	8407/8407	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:15:10%20GMT	http://imagine.local/wp-json/wp/v2/pages/400	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/400.json	(from http://imagine.local/members/montes/)
17:15:10	2124/2124	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:15:10%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmontes%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedf7fa.json	(from http://imagine.local/members/montes/)
17:15:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2016:15:10%20GMT	http://imagine.local/?p=400	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index2d8c.html	(from http://imagine.local/members/montes/)
17:15:11	2278/2278	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2016:15:11%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fmontes%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embedbc4f	(from http://imagine.local/members/montes/)
17:15:12	6910/6910	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:15:11%20GMT	http://imagine.local/wp-json/wp/v2/pages/408	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/wp/v2/pages/408.json	(from http://imagine.local/members/salamanca/)
17:15:12	2163/2163	---MCZ	200	added ('OK')	application/json	date:Tue,%2028%20Oct%202025%2016:15:11%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fsalamanca%2F	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embed9eea.json	(from http://imagine.local/members/salamanca/)
17:15:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Oct%202025%2016:15:12%20GMT	http://imagine.local/?p=408	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/index43fc.html	(from http://imagine.local/members/salamanca/)
17:15:12	2317/2317	---MCZ	200	added ('OK')	text/xml	date:Tue,%2028%20Oct%202025%2016:15:12%20GMT	http://imagine.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fimagine.local%2Fmembers%2Fsalamanca%2F&format=xml	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-json/oembed/1.0/embede60b	(from http://imagine.local/members/salamanca/)
17:16:48	7744059/7744059	UR-M--	200	updated ('Partial%20Content')	application/pdf	etag:%2268df7724-762a3b%22	http://imagine.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	C:/Users/nicoc/Desktop/GitHub/Imagine-Web/docs/imagine.local/wp-content/uploads/2025/09/GEDM2025-miranda.pdf	(from http://imagine.local/scientific-production/)
